wallet_id,total_trades_scan_universe,distinct_markets_scan_universe,first_seen_trade_ts_scan_universe,most_recent_trade_ts_scan_universe,has_trade_in_2026_03_12_to_2026_03_26,sample_name,sample_pseudonym,sample_market,recent_trades_summary,recent_distinct_markets,recent_distinct_tokens,first_recent_trade_ts,most_recent_trade_ts,recent_buy_trades,recent_sell_trades,recent_usdc_volume,recent_trades_window,active_days,mean_trades_per_active_minute,max_trades_per_minute,trades_per_minute_window,trade_burstiness_cv,avg_position_size_usdc,median_position_size_usdc,position_size_std_usdc,position_size_cv,wallet_sell_closed_slices,held_to_expiry_observed_slices,unresolved_open_slices,resolved_behavior_slices,total_behavior_slices,hold_to_expiry_share_observed,hold_to_expiry_share_all_slices,realized_closed_trades_summary,realized_entry_notional_usdc,realized_exit_notional_usdc,realized_pnl_abs,realized_pnl_pct_est,realized_closed_trades,avg_holding_seconds,median_holding_seconds,share_closed_within_10s,share_closed_within_30s,share_closed_within_60s,avg_copy_edge_raw_0s,avg_copy_edge_net_0s,total_copy_edge_net_usdc_0s,realized_win_rate,max_drawdown_abs,max_drawdown_pct_of_peak,pnl_concentration_top1_share,pnl_concentration_top5_share,pnl_concentration_top10_share,positive_realized_day_share,rolling_3d_positive_share,valid_copy_slices_5s,valid_copy_slices_15s,valid_copy_slices_30s,avg_copy_edge_raw_5s,avg_copy_edge_net_5s,avg_copy_edge_raw_15s,avg_copy_edge_net_15s,avg_copy_edge_raw_30s,avg_copy_edge_net_30s,copy_hit_rate_5s,copy_net_hit_rate_5s,copy_hit_rate_15s,copy_net_hit_rate_15s,copy_hit_rate_30s,copy_net_hit_rate_30s,total_copy_edge_net_usdc_5s,total_copy_edge_net_usdc_15s,total_copy_edge_net_usdc_30s,paired_copy_slices,pending_open_copy_slices,wallet_exit_before_entry_15s,wallet_exit_before_entry_30s,entry_after_or_at_delayed_exit_15s,entry_after_or_at_delayed_exit_30s,missing_prices_15s,missing_prices_30s,valid_copy_share_15s,valid_copy_share_30s,fast_exit_share_15s,fast_exit_share_30s,resolved_copy_exits_15s,resolved_copy_exits_30s,expiry_exit_share_15s,expiry_exit_share_30s,valid_copy_slices_60s_proxy,avg_copy_edge_raw_60s_proxy,avg_copy_edge_net_60s_proxy,total_copy_edge_net_usdc_60s_proxy,repeat_oos_best_delay,repeat_oos_selected_train_windows,repeat_oos_test_positive_windows,repeat_oos_test_valid_slices_total,repeat_oos_test_net_usdc_total,repeat_oos_positive_rate,repeat_oos_label,edge_decay_abs_0s_to_30s,edge_retention_30s_from_0,edge_decay_abs_0s_to_60s_proxy,edge_retention_60s_from_0_proxy,unrealized_pnl_abs_est,unrealized_pnl_note
0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,1020,33,2026-03-04T23:59:25+00:00,2026-03-26T23:14:37+00:00,True,geniusMC,Muddy-Nightlight,Will the Milwaukee Bucks win the NBA Eastern Conference Finals?,735.0,281.0,287.0,2026-03-12T04:41:43+00:00,2026-03-26T23:06:59+00:00,609.0,126.0,5570719.611121001,735.0,15.0,1.5092402464065708,7.0,0.034563403860442224,0.5927165249029707,7579.210355266668,444.6728,86563.50915516929,11.421177813730653,71.0,0.0,596.0,71.0,667.0,0.0,0.0,71.0,120891.1153305148,121715.91829,824.8029594851891,0.0068226929433994,71.0,702458.0281690141,991584.0,0.0,0.014084507042253521,0.014084507042253521,-0.06239249174975745,-0.08926443097325527,-3884.828234580281,0.22535211267605634,1570.0057775865798,0.655587126137802,0.30152826764277024,0.9055231583477125,0.998698620068615,0.45454545454545453,0.6666666666666666,55.0,55.0,55.0,-0.0225454545454545,-0.046178302840909,-0.0225454545454545,-0.046178302840909,-0.0225454545454545,-0.046178302840909,0.4,0.0909090909090909,0.4,0.0909090909090909,0.4,0.0909090909090909,-2853.7696003840465,-2853.7696003840465,-2853.7696003840465,71.0,596.0,0.0,0.0,5.0,5.0,8.0,8.0,0.7746478873239436,0.7746478873239436,0.07042253521126761,0.07042253521126761,0.0,0.0,,,45,0.018111111111111113,-0.0032376270833332443,-10.208423932811307,15s,1.0,0.0,8.0,-82.386898945625,0.0,selected_but_failed_oos,0.043086128132346274,0.517320307063231,0.08602680388992202,0.03627006914213431,,not_available_from_current_public_close_only_reconstruction
0x79dcb362c47ba851d75cf5873735391b2c81ca77,353,19,2026-03-15T21:36:41+00:00,2026-03-26T22:55:37+00:00,True,rocky42008,Earnest-Rawhide,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,161.0,87.0,96.0,2026-03-12T03:35:33+00:00,2026-03-26T23:00:47+00:00,42.0,119.0,5864.33851,161.0,15.0,1.0952380952380953,4.0,0.007549741542491915,0.37401414204533157,36.424462795031054,16.454,57.429073717512416,1.5766622020118513,7.0,0.0,36.0,7.0,43.0,0.0,0.0,7.0,43.05292,42.117,-0.9359199999999994,-0.0217388274709357,7.0,533624.8571428572,776928.0,0.0,0.0,0.0,0.01385714285714287,-0.018077633928571427,-6.024578504999999,0.5714285714285714,7.5,3.385576541114441,0.6625147773945473,1.0,1.0,0.75,0.0,6.0,6.0,6.0,-0.0243333333333333,-0.0560272552083333,-0.0243333333333333,-0.0560272552083333,-0.0243333333333333,-0.0560272552083333,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.1666666666666666,-5.819795071250002,-5.819795071250002,-5.819795071250002,7.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,,,2,0.0039999999999999,-0.02146721875,-0.4937460312500006,15s,1.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,-0.03794962127976187,3.099258201029454,-0.003389584821428572,1.1875015743111925,,not_available_from_current_public_close_only_reconstruction
0x793c61ad8897050e828ad173f2fd44fa706de8da,839,65,2025-12-01T21:07:40+00:00,2026-03-26T23:27:05+00:00,True,toberich,Oval-Window,Will Gavin Newsom win the 2028 Democratic presidential nomination?,219.0,139.0,139.0,2026-03-12T00:16:29+00:00,2026-03-26T03:10:27+00:00,49.0,170.0,1849.906179,219.0,15.0,2.380434782608696,18.0,0.010770156339392708,1.4629199201498386,8.447060178082191,9.47,3.3613209654959797,0.3979279056419756,16.0,0.0,33.0,16.0,49.0,0.0,0.0,16.0,130.50581,132.1139,1.608090000000003,0.012321980147857,16.0,195467.5,57335.0,0.0,0.0,0.125,0.00967368750000001,-0.013955309770152337,-2.0911068757243716,0.3125,3.4996999999999967,0.7371219030327789,0.6275248781783226,1.0,1.0,0.2727272727272727,0.2222222222222222,6.0,6.0,6.0,-0.0264999999999999,-0.0584052604166666,-0.0264999999999999,-0.0584052604166666,-0.0264999999999999,-0.0584052604166666,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.1666666666666666,-3.4837859874999992,-3.4837859874999992,-3.4837859874999992,16.0,33.0,0.0,0.0,1.0,1.0,5.0,5.0,0.375,0.375,0.0625,0.0625,0.0,0.0,,,3,0.0066666666666667,-0.024008635416666566,-0.6997294249999987,60s,1.0,0.0,3.0,-1.0348184374999994,0.0,selected_but_failed_oos,-0.04444995064651426,4.185164025637322,-0.01005332564651423,1.7203943023906438,,not_available_from_current_public_close_only_reconstruction
0xce316f28ac125b4eb96f30f629bc14d7b0ea19c4,508,14,2025-11-17T03:28:55+00:00,2026-03-26T19:02:21+00:00,True,R18helloworld,Dreary-Suggestion,Will Khaman Maluach win the 2025–26 NBA Rookie of the Year award?,1500.0,421.0,437.0,2026-03-16T16:56:39+00:00,2026-03-26T21:51:59+00:00,90.0,1410.0,1588.94791,1500.0,11.0,1.3309671694764862,10.0,0.1020732205235222,0.5359892204554533,1.0592986066666665,0.6,1.2348373914826163,1.1657122776440951,73.0,0.0,41.0,73.0,114.0,0.0,0.0,73.0,85.39537,74.62534219653179,-10.770027803468215,-0.126119575375904,73.0,46174.602739726026,15664.0,0.0,0.0,0.0,-0.0034151600781143483,-0.026188968639189784,-25.86339130881085,0.5068493150684932,16.05823000000001,8.193726974926276,0.1889831065536055,0.505620193255768,0.717587343061855,0.7142857142857143,0.6,9.0,9.0,9.0,-0.0463333333333333,-0.0593851666666666,-0.0463333333333333,-0.0593851666666666,-0.0463333333333333,-0.0593851666666666,0.0,0.0,0.0,0.0,0.0,0.0,-3.4756178434375,-3.4756178434375,-3.4756178434375,73.0,41.0,0.0,0.0,21.0,21.0,32.0,32.0,0.1232876712328767,0.1232876712328767,0.2876712328767123,0.2876712328767123,0.0,0.0,,,6,-0.0690833333333333,-0.0833085026041666,-3.31264392,60s,2.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,-0.033196198027476816,2.267564159735609,-0.057119533964976814,3.1810532041915467,,not_available_from_current_public_close_only_reconstruction
0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,415,32,2026-02-08T22:00:11+00:00,2026-03-26T23:02:47+00:00,True,235-afsdkfjlsfsjfsl,Cheap-Range,Will the Detroit Red Wings win the 2026 NHL Stanley Cup?,286.0,70.0,74.0,2026-03-12T16:23:01+00:00,2026-03-26T21:35:59+00:00,275.0,11.0,49056.42926,286.0,13.0,1.7125748502994012,6.0,0.013969641266776188,0.7316637212996602,171.52597643356643,16.0,491.7670795251406,2.867012272718975,4.0,0.0,274.0,4.0,278.0,0.0,0.0,4.0,611.9807041095576,608.8923199999999,-3.0883841095577225,-0.0050465383774662,4.0,278479.5,86313.0,0.0,0.0,0.0,-0.062089680706515826,-0.089513094469905,-16.932642989212905,0.5,21.184800000000003,1.1706627504725324,0.5049613083389115,1.0,1.0,0.3333333333333333,0.0,3.0,3.0,3.0,-0.0383333333333333,-0.0606696041666666,-0.0383333333333333,-0.0606696041666666,-0.0383333333333333,-0.0606696041666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,-15.216190664999983,-15.216190664999983,-15.216190664999983,4.0,274.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.75,0.25,0.25,0.0,0.0,,,2,0.025,0.0077935625,4.717287510000011,15s,2.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,0.028843490303238406,0.677773509294377,0.09730665696990501,-0.08706617223048027,,not_available_from_current_public_close_only_reconstruction
0x8d88d51a302d3bfb8fc2f71abdfd5f676cbd1e28,340,26,2026-01-10T07:50:56+00:00,2026-03-26T00:51:07+00:00,True,rocky42016,Unhealthy-Prize,Will Celta win the 2025-26 UEFA Europa League?,181.0,100.0,112.0,2026-03-12T15:06:45+00:00,2026-03-26T23:31:29+00:00,55.0,126.0,4580.13434,181.0,15.0,1.1830065359477124,5.0,0.008758883895590232,0.4474797067694274,25.304609613259668,10.692,37.01958309734101,1.4629580800939397,12.0,0.0,50.0,12.0,62.0,0.0,0.0,12.0,123.6909,124.1057,0.4148000000000138,0.003353520752133,12.0,146134.83333333334,2261.0,0.0,0.08333333333333333,0.08333333333333333,-0.014749999999999994,-0.037906223958333325,-15.870087974999983,0.5,8.041999999999987,1.0158144704931265,0.8121347542110693,0.9993124785149536,1.0,0.5,0.6666666666666666,4.0,4.0,4.0,-0.0412499999999999,-0.0653915781249999,-0.0412499999999999,-0.0653915781249999,-0.0412499999999999,-0.0653915781249999,0.25,0.25,0.25,0.25,0.25,0.25,-10.862465328125,-10.862465328125,-10.862465328125,12.0,50.0,0.0,0.0,1.0,1.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,,,3,-0.06449999999999996,-0.0916109218749999,-11.127794390624999,60s,1.0,0.0,1.0,-2.673340312499999,0.0,selected_but_failed_oos,-0.02748535416666658,1.7250881595824104,-0.05370469791666658,2.416777835104309,,not_available_from_current_public_close_only_reconstruction
0xeeb975706bba0fe52687a637eab8f95c05516f7a,958,64,2026-02-28T15:12:59+00:00,2026-03-26T23:23:07+00:00,True,elsak,Ringed-Subsidy,Will Gavin Newsom win the 2028 Democratic presidential nomination?,667.0,347.0,347.0,2026-03-12T03:31:11+00:00,2026-03-26T21:49:19+00:00,20.0,647.0,5239.521449999999,667.0,15.0,7.49438202247191,22.0,0.03137622619734564,0.7267607493308478,7.855354497751123,9.34,3.59815857604768,0.4580517119982022,12.0,0.0,11.0,12.0,23.0,0.0,0.0,12.0,66.84492,66.80394,-0.040979999999998,-0.0006130607980381,12.0,50448.833333333336,29824.0,0.0,0.0,0.08333333333333333,-0.011336749999999987,-0.04187425592020311,-2.632843554799373,0.4166666666666667,5.1005699999999985,1.008099470510456,0.8260728636114781,1.0,1.0,0.5,0.25,4.0,4.0,4.0,-0.04175,-0.0726660703125,-0.04175,-0.0726660703125,-0.04175,-0.0726660703125,0.25,0.0,0.25,0.0,0.25,0.0,-1.7563169545312514,-1.7563169545312514,-1.7563169545312514,12.0,11.0,0.0,0.0,2.0,2.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,,,3,-0.05366666666666667,-0.08332396875,-1.7559100307812516,30s,1.0,0.0,1.0,-0.2405943014062497,0.0,selected_but_failed_oos,-0.03079181439229689,1.735339977168185,-0.0414497128297969,1.9898614773904226,,not_available_from_current_public_close_only_reconstruction
0xa7b5bf2089e3de036ae68425461407343466fa78,1293,36,2026-03-22T04:45:21+00:00,2026-03-26T22:50:45+00:00,True,TaxIsTheft,Linear-Monocle,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,189.0,86.0,87.0,2026-03-12T01:00:47+00:00,2026-03-26T07:05:17+00:00,173.0,16.0,9535.650416,189.0,14.0,1.26,4.0,0.00920850690638018,0.4242383340825629,50.453176804232804,11.5815,100.05336599119033,1.9830934805040124,18.0,0.0,167.0,18.0,185.0,0.0,0.0,18.0,204.70568,122.63157999999996,-82.07410000000003,-0.4009370917309184,18.0,402663.22222222225,420901.0,0.0,0.0,0.0,-0.04912876894170532,-0.06812607620101757,-127.71236600010407,0.4444444444444444,86.07410000000003,21.518525000000007,0.3049182954300179,0.8526367163596796,1.0,0.25,0.0,8.0,8.0,8.0,-0.0771249999999999,-0.0997422734375,-0.0771249999999999,-0.0997422734375,-0.0771249999999999,-0.0997422734375,0.125,0.125,0.125,0.125,0.125,0.125,-62.86920764062499,-62.86920764062499,-62.86920764062499,18.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,,,1,0.139,0.11675028125,3.736009,15s,2.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,-0.03161619723648243,1.4640836372726571,0.18487635745101758,-1.713738523638268,,not_available_from_current_public_close_only_reconstruction
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1657,87,2025-08-27T10:46:41+00:00,2026-03-26T22:52:27+00:00,True,ArmageddonRewardsBilly,Hideous-Racer,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",709.0,484.0,515.0,2026-03-12T09:05:21+00:00,2026-03-26T23:27:09+00:00,189.0,520.0,2064014.579653,709.0,15.0,1.3081180811808117,7.0,0.03372689303484954,0.5832887018829963,2911.1630178462624,84.30000000000001,9679.076401568984,3.324814289764426,35.0,0.0,160.0,35.0,195.0,0.0,0.0,35.0,212472.4375350879,219386.23393568725,6913.796400599327,0.032539733062824,35.0,51571.37142857143,10764.0,0.0,0.0,0.0,-0.025555225065038528,-0.04638031249938642,3249.9836000532528,0.5714285714285714,1282.134322087726,0.15643547578295972,0.2720720941333962,0.7957889303810008,0.9419048409246048,0.5,1.0,7.0,7.0,7.0,-0.1074999999999999,-0.1264307477678571,-0.1074999999999999,-0.1264307477678571,-0.1074999999999999,-0.1264307477678571,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,-927.7970354671844,-927.7970354671844,-927.7970354671844,35.0,160.0,0.0,0.0,1.0,1.0,15.0,15.0,0.2,0.2,0.02857142857142857,0.02857142857142857,0.0,0.0,,,6,-0.11799999999999988,-0.13783819791666657,-916.7866448865595,15s,3.0,0.0,25.0,-2553.380203837651,0.0,selected_but_failed_oos,-0.08005043526847067,2.725957220955113,-0.09145788541728014,2.971911798103777,,not_available_from_current_public_close_only_reconstruction
0xff67895d66fb48900210d9ca0bd37011862ea1c9,211,3,2026-03-24T20:45:33+00:00,2026-03-26T19:01:13+00:00,True,ZaneLane,Candid-Facelift,Will Gavin Newsom win the 2028 US Presidential Election?,77.0,36.0,36.0,2026-03-14T16:01:33+00:00,2026-03-26T19:01:13+00:00,51.0,26.0,19432.559754,77.0,12.0,1.2622950819672132,5.0,0.00441016437885412,0.5152424525942174,252.37090589610392,48.8679,588.0419613307038,2.3300703353372634,28.0,0.0,37.0,28.0,65.0,0.0,0.0,28.0,5206.037680798746,5599.99583,393.958149201254,0.0756733188187009,28.0,106993.14285714286,66697.0,0.0,0.0,0.0,0.07860763850959761,0.05470132597888153,267.51702250706626,0.4642857142857143,24.37305016667716,0.05826256851868355,0.44586952660139784,0.9439273075563682,0.9979142076017493,0.5714285714285714,1.0,11.0,11.0,11.0,-0.1244545454545454,-0.1540389914772727,-0.1244545454545454,-0.1540389914772727,-0.1244545454545454,-0.1540389914772727,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,-186.0616658646875,-186.0616658646875,-186.0616658646875,28.0,37.0,0.0,0.0,6.0,6.0,4.0,4.0,0.39285714285714285,0.39285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.0,,,10,-0.1409,-0.170022203125,-186.45507698343752,15s,1.0,0.0,10.0,-93.8302081315625,0.0,selected_but_failed_oos,-0.20874031745615423,-2.8160010515420106,-0.22472352910388152,-3.1081916220941377,,not_available_from_current_public_close_only_reconstruction
0xcf37bbb2c1687b70ea553b6fe05f740251d7993f,620,27,2025-12-13T22:05:29+00:00,2026-03-26T23:09:03+00:00,True,rocky42004,Unsung-Climb,Will the Oklahoma City Thunder win the 2026 NBA Finals?,295.0,101.0,131.0,2026-03-12T02:58:57+00:00,2026-03-26T21:11:17+00:00,61.0,234.0,12680.21339,295.0,15.0,1.1174242424242424,5.0,0.013880828771742711,0.40980513302720334,42.98377420338983,14.76,66.56648868538478,1.5486422474305468,20.0,0.0,51.0,20.0,71.0,0.0,0.0,20.0,381.269,427.908,46.639,0.1223257070467307,20.0,53786.4,9680.0,0.0,0.0,0.0,0.046100000000000016,0.014376050000000024,14.180002687499993,0.45,6.449000000000005,0.1382748343660886,0.43426724137931033,0.8924928160919541,1.0,0.5714285714285714,0.6,5.0,5.0,5.0,-0.1268999999999999,-0.158141003125,-0.1268999999999999,-0.158141003125,-0.1268999999999999,-0.158141003125,0.2,0.2,0.2,0.2,0.2,0.2,-27.977506687499996,-27.977506687499996,-27.977506687499996,20.0,51.0,0.0,0.0,10.0,10.0,5.0,5.0,0.25,0.25,0.5,0.5,0.0,0.0,,,5,-0.12689999999999999,-0.158141003125,-27.9775066875,15s,1.0,0.0,3.0,-7.539915781249992,0.0,selected_but_failed_oos,-0.17251705312500004,-11.000309759982732,-0.17251705312500004,-11.000309759982732,,not_available_from_current_public_close_only_reconstruction
0x81e0d0c6817669629a58ea8b08d2eb1b93492c3b,1149,36,2026-02-24T17:32:06+00:00,2026-03-26T22:37:51+00:00,True,Convex7,Skinny-Socks,Will France win the 2026 FIFA World Cup?,1500.0,164.0,169.0,2026-03-17T06:43:53+00:00,2026-03-26T22:39:35+00:00,1.0,1499.0,20155.39001,1500.0,10.0,1.1424219345011424,7.0,0.10779191848056512,0.4172694306773237,13.436926673333332,8.63414,14.645510613285285,1.0899449680223743,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,6.574999999999999,8.43177,1.85677,0.2823984790874525,4.0,125312.0,162348.0,0.0,0.0,0.0,0.06549999999999999,0.029016468749999986,0.9397487756249998,1.0,0.0,0.0,0.5109625855652559,1.0,1.0,1.0,1.0,3.0,3.0,3.0,-0.1399999999999999,-0.1763923749999999,-0.1399999999999999,-0.1763923749999999,-0.1399999999999999,-0.1763923749999999,0.0,0.0,0.0,0.0,0.0,0.0,-4.392170137499999,-4.392170137499999,-4.392170137499999,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.75,0.25,0.25,0.0,0.0,,,3,-0.1399999999999999,-0.1763923749999999,-4.392170137499999,15s,2.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,-0.2054088437499999,-6.079043474233921,-0.2054088437499999,-6.079043474233921,,not_available_from_current_public_close_only_reconstruction
0x9d84ce0306f8551e02efef1680475fc0f1dc1344,571,51,2025-08-05T10:54:03+00:00,2026-03-26T09:41:57+00:00,True,ImJustKen,Ample-Instance,Will Trump pardon Ghislaine Maxwell by end of 2026?,53.0,39.0,40.0,2026-03-12T03:20:35+00:00,2026-03-23T14:45:43+00:00,45.0,8.0,217636.85077,53.0,8.0,1.1521739130434783,2.0,0.0032072358468111196,0.3117492762614774,4106.355674905661,320.38710000000003,19002.72622567449,4.627637674398738,8.0,0.0,38.0,8.0,46.0,0.0,0.0,8.0,2861.855769999999,6477.2757,3615.419930000001,1.2633131158807496,8.0,36745.5,34744.0,0.0,0.0,0.0,0.38869147446676267,0.35952320765987567,3427.780754842832,1.0,0.0,0.0,0.5750545303875668,0.9795424271783799,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,8.0,38.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,15s,1.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0xdba6520e08c595ada346190a01899d9c6617fd3b,253,6,2026-03-19T07:23:05+00:00,2026-03-19T16:19:03+00:00,True,makakk,Terrible-Witch,New Rihanna Album before GTA VI?,1500.0,56.0,58.0,2026-03-19T11:46:41+00:00,2026-03-25T14:13:35+00:00,117.0,1383.0,6995.643381999999,1500.0,5.0,9.146341463414634,89.0,0.17070866858619083,1.3895022290174437,4.663762254666667,0.36,24.728002344886526,5.302157570348515,1154.0,0.0,40.0,1154.0,1194.0,0.0,0.0,1154.0,2401.531702631008,2845.9808498162547,444.4491471852468,0.1850690318592624,1154.0,586.1802426343154,290.0,0.0025996533795493936,0.012131715771230503,0.022530329289428077,-0.001544018395235602,-0.019375705330368212,182.80345023495875,0.08145580589254767,84.13518387686503,0.18855341562287894,0.28792879187282405,0.7253472269118246,0.9067036653643018,0.75,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1154.0,40.0,0.0,0.0,1133.0,1133.0,21.0,21.0,0.0,0.0,0.9818024263431543,0.9818024263431543,0.0,0.0,,,0,,,0.0,30s,1.0,0.0,6.0,-3.2472469390625,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0x85d7f978b9ac0140d00de9388b48e1208d210501,766,9,2026-03-18T09:50:35+00:00,2026-03-26T23:25:31+00:00,True,Thestakingistoomuch.,Chief-Armament,Will Scottie Scheffler win the 2026 Masters tournament?,55.0,26.0,26.0,2026-03-15T14:46:21+00:00,2026-03-25T16:16:33+00:00,25.0,30.0,100525.046,55.0,11.0,1.1224489795918366,2.0,0.0037956687968420033,0.2920432437128911,1827.728109090909,175.54000000000002,4843.632044456865,2.6500834672100284,5.0,0.0,21.0,5.0,26.0,0.0,0.0,5.0,3649.3105,4044.907099999999,395.59659999999985,0.1084031079295664,5.0,3235.6,1884.0,0.0,0.0,0.0,-0.196,-0.23012649999999998,225.45193727499978,0.2,151.96000000000004,0.2775238212816722,1.0,1.0,1.0,0.2,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,5.0,21.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,15s,2.0,0.0,1.0,0.0,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0xf9712c6d06a0e6527ae7f85c9d540158e1a40a57,397,26,2026-01-12T19:33:41+00:00,2026-03-26T23:18:35+00:00,True,rocky42013,Melodic-Cria,New Playboi Carti Album before GTA VI?,205.0,93.0,109.0,2026-03-12T01:10:21+00:00,2026-03-26T20:17:51+00:00,59.0,146.0,4687.10276,205.0,15.0,1.1647727272727273,7.0,0.009621025460518597,0.5723554138903878,22.86391590243902,6.9030000000000005,44.35291919059552,1.9398653922561073,9.0,0.0,54.0,9.0,63.0,0.0,0.0,9.0,81.09529,124.08992,42.994629999999994,0.5301741938403574,9.0,17844.222222222223,8406.0,0.0,0.0,0.1111111111111111,0.10777777777777778,0.07792800000000003,33.161872536874995,0.7777777777777778,4.503370000000001,0.10474261553128848,0.7929807570845088,0.9947366204892838,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,9.0,54.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,,,0,,,0.0,30s,2.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0xc21ea96be762bb55041529af6e386e7c53b80215,590,50,2025-12-04T11:38:39+00:00,2026-03-26T19:16:57+00:00,True,Just2SeeULaugh,Low-Futon,Will USA win the 2026 FIFA World Cup?,37.0,21.0,23.0,2026-03-12T08:10:07+00:00,2026-03-25T13:32:29+00:00,9.0,28.0,5860.49755,37.0,8.0,1.2758620689655173,3.0,0.0019430357921196772,0.40630530752359206,158.39182567567568,38.7039,346.07748206308753,2.184945344160111,4.0,0.0,7.0,4.0,11.0,0.0,0.0,4.0,722.3936,763.3767,40.98310000000009,0.0567323686145615,4.0,4904.5,5383.0,0.0,0.0,0.0,0.015000000000000013,-0.018931874999999987,9.495611887500093,0.5,0.0,0.0,0.9613718825564684,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.0,7.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,15s,1.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0xdd8184551f4b3fca3fc780d4d1c6342d7c2d9640,231,4,2026-03-17T00:44:05+00:00,2026-03-26T05:32:55+00:00,True,thechainsmokers,Front-Idea,Will Gavin Newsom win the 2028 US Presidential Election?,22.0,9.0,9.0,2026-03-12T22:08:35+00:00,2026-03-26T05:32:55+00:00,21.0,1.0,20707.320978999996,22.0,8.0,1.4666666666666666,3.0,0.0011479658393195695,0.5492293624361171,941.241862681818,67.3437495,2030.3849233401697,2.15713410531394,1.0,0.0,20.0,1.0,21.0,0.0,0.0,1.0,15.0,34.6875,19.6875,1.3125,1.0,1738.0,1738.0,0.0,0.0,0.0,0.21,0.17650125,16.546992187500003,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,15s,1.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
